year,match_stage,fn_time,duka_time,absolute_time_delta_minutes,fn_close,fn_high,fn_atr,fn_prior_96_high,fn_threshold,duka_close,duka_high,duka_atr,duka_prior_96_high,duka_threshold
2025,DUKA_ONLY,,2025-01-22T05:35:00+00:00,,,,,,,2750.478,2750.578,1.3030721429811307,2749.994,2750.1243072142984
2025,DUKA_ONLY,,2025-01-22T06:25:00+00:00,,,,,,,2751.645,2751.705,1.1909687502088342,2751.295,2751.4140968750207
2025,DUKA_ONLY,,2025-01-22T06:45:00+00:00,,,,,,,2752.505,2752.615,1.1826905319323797,2752.295,2752.4132690531933
2025,DUKA_ONLY,,2025-01-22T07:25:00+00:00,,,,,,,2753.665,2753.915,1.179429531197943,2752.775,2752.89294295312
2025,DUKA_ONLY,,2025-01-22T07:35:00+00:00,,,,,,,2755.045,2755.418,1.2232938304716934,2753.935,2754.057329383047
2025,DUKA_ONLY,,2025-01-22T07:45:00+00:00,,,,,,,2756.315,2756.525,1.2265084558659274,2755.608,2755.7306508455868
2025,DUKA_ONLY,,2025-01-22T07:50:00+00:00,,,,,,,2757.475,2758.475,1.3281864233040819,2756.525,2756.6578186423303
2025,DUKA_ONLY,,2025-01-24T02:40:00+00:00,,,,,,,2760.085,2760.185,0.8916842238981891,2758.735,2758.82416842239
2025,DUKA_ONLY,,2025-01-24T03:05:00+00:00,,,,,,,2761.515,2761.535,1.091092053429793,2760.925,2761.034109205343
2025,DUKA_ONLY,,2025-01-24T03:10:00+00:00,,,,,,,2761.725,2761.825,1.0902997638990883,2761.535,2761.64402997639
2025,DUKA_ONLY,,2025-01-24T03:55:00+00:00,,,,,,,2762.175,2762.445,1.381633255950272,2761.825,2761.963163325595
2025,DUKA_ONLY,,2025-01-24T04:00:00+00:00,,,,,,,2764.545,2765.405,1.5136594519538253,2762.445,2762.5963659451954
2025,DUKA_ONLY,,2025-01-24T04:05:00+00:00,,,,,,,2766.795,2767.015,1.59482663395713,2765.405,2765.564482663396
2025,DUKA_ONLY,,2025-01-24T04:10:00+00:00,,,,,,,2768.705,2769.225,1.7073390172459115,2767.015,2767.1857339017247
2025,DUKA_ONLY,,2025-01-24T04:15:00+00:00,,,,,,,2771.135,2771.135,1.764457658871208,2769.225,2769.401445765887
2025,DUKA_ONLY,,2025-01-24T04:35:00+00:00,,,,,,,2771.675,2772.195,1.9645716679253804,2771.355,2771.5514571667927
2025,DUKA_ONLY,,2025-01-24T04:40:00+00:00,,,,,,,2772.545,2773.135,1.9413879773593052,2772.195,2772.389138797736
2025,DUKA_ONLY,,2025-01-24T04:45:00+00:00,,,,,,,2774.515,2774.565,1.9920031218336471,2773.135,2773.3342003121834
2025,DUKA_ONLY,,2025-01-24T05:00:00+00:00,,,,,,,2777.215,2777.215,2.006211318756767,2775.195,2775.395621131876
2025,DUKA_ONLY,,2025-01-29T03:00:00+00:00,,,,,,,2765.378,2765.735,0.6864965147413628,2764.875,2764.943649651474
2025,DUKA_ONLY,,2025-01-30T01:10:00+00:00,,,,,,,2759.755,2759.825,0.8838161536185359,2759.425,2759.513381615362
2025,DUKA_ONLY,,2025-01-30T02:25:00+00:00,,,,,,,2760.905,2760.985,0.7798864616465496,2760.415,2760.4929886461646
2025,DUKA_ONLY,,2025-01-30T02:30:00+00:00,,,,,,,2761.475,2761.945,0.8048945715289467,2760.985,2761.065489457153
2025,DUKA_ONLY,,2025-01-30T06:05:00+00:00,,,,,,,2762.648,2763.165,0.9344550377848662,2762.545,2762.6384455037787
2025,DUKA_ONLY,,2025-02-04T03:45:00+00:00,,,,,,,2823.615,2823.935,1.4477330419219663,2822.935,2823.0797733041923
2025,DUKA_ONLY,,2025-02-05T02:30:00+00:00,,,,,,,2847.315,2847.675,1.1531169574664053,2844.875,2844.9903116957466
2025,DUKA_ONLY,,2025-02-05T04:05:00+00:00,,,,,,,2849.645,2849.845,2.2251661208544298,2848.685,2848.9075166120856
2025,DUKA_ONLY,,2025-02-05T04:10:00+00:00,,,,,,,2852.245,2853.665,2.3755113979362514,2849.845,2850.0825511397934
2025,DUKA_ONLY,,2025-02-05T06:10:00+00:00,,,,,,,2857.485,2857.645,1.7789284562561456,2854.205,2854.3828928456255
2025,DUKA_ONLY,,2025-02-05T07:45:00+00:00,,,,,,,2859.645,2860.085,1.679321056231235,2858.945,2859.1129321056233
2025,DUKA_ONLY,,2025-02-07T01:20:00+00:00,,,,,,,2857.605,2857.855,0.6105847115385845,2857.195,2857.256058471154
2025,DUKA_ONLY,,2025-02-07T01:40:00+00:00,,,,,,,2858.155,2858.555,0.6421143259645207,2857.955,2858.0192114325964
2025,DUKA_ONLY,,2025-02-07T02:00:00+00:00,,,,,,,2859.025,2859.305,0.8033475443531559,2858.555,2858.635334754435
2025,DUKA_ONLY,,2025-02-07T02:15:00+00:00,,,,,,,2859.385,2859.455,0.7563537007812875,2859.305,2859.380635370078
2025,DUKA_ONLY,,2025-02-07T02:20:00+00:00,,,,,,,2859.835,2860.135,0.7744712935826397,2859.455,2859.5324471293584
2025,DUKA_ONLY,,2025-02-07T03:15:00+00:00,,,,,,,2862.495,2862.605,1.2233812135666455,2860.255,2860.377338121357
2025,DUKA_ONLY,,2025-02-07T03:20:00+00:00,,,,,,,2863.685,2863.975,1.243853984026154,2862.605,2862.7293853984024
2025,DUKA_ONLY,,2025-02-07T03:40:00+00:00,,,,,,,2865.895,2866.615,1.3970875061893486,2864.055,2864.1947087506187
2025,DUKA_ONLY,,2025-02-07T03:50:00+00:00,,,,,,,2867.185,2867.375,1.4126417782959182,2866.615,2866.7562641778295
2025,DUKA_ONLY,,2025-02-07T05:00:00+00:00,,,,,,,2869.425,2870.395,1.3492705661887312,2869.085,2869.219927056619
2025,DUKA_ONLY,,2025-02-10T03:00:00+00:00,,,,,,,2872.915,2873.165,1.5335075471741435,2868.855,2869.0083507547174
2025,DUKA_ONLY,,2025-02-10T03:05:00+00:00,,,,,,,2875.905,2876.365,1.7594712938045376,2873.165,2873.3409471293803
2025,DUKA_ONLY,,2025-02-10T06:10:00+00:00,,,,,,,2877.025,2877.225,1.6629689153635958,2876.365,2876.531296891536
2025,DUKA_ONLY,,2025-02-10T06:40:00+00:00,,,,,,,2878.125,2879.225,1.6027034823124968,2877.535,2877.695270348231
2025,DUKA_ONLY,,2025-02-11T01:30:00+00:00,,,,,,,2915.815,2915.835,1.3430473914075483,2912.948,2913.0823047391405
2025,DUKA_ONLY,,2025-02-11T01:35:00+00:00,,,,,,,2918.355,2918.785,1.4692582920212713,2915.835,2915.9819258292023
2025,DUKA_ONLY,,2025-02-11T01:40:00+00:00,,,,,,,2921.325,2921.455,1.585739842591174,2918.785,2918.943573984259
2025,DUKA_ONLY,,2025-02-11T02:45:00+00:00,,,,,,,2921.695,2921.755,1.6030569148057574,2921.455,2921.6153056914804
2025,DUKA_ONLY,,2025-02-11T02:50:00+00:00,,,,,,,2924.335,2924.485,1.717124278033937,2921.755,2921.9267124278035
2025,DUKA_ONLY,,2025-02-11T03:10:00+00:00,,,,,,,2929.995,2931.175,2.552378787612652,2924.848,2925.1032378787613
2025,DUKA_ONLY,,2025-02-11T03:50:00+00:00,,,,,,,2935.235,2936.035,2.9973297847096387,2932.175,2932.4747329784714
2025,DUKA_ONLY,,2025-02-11T04:00:00+00:00,,,,,,,2936.735,2938.445,3.121513947020053,2936.035,2936.347151394702
2025,DUKA_ONLY,,2025-02-11T04:10:00+00:00,,,,,,,2939.588,2942.355,3.2391166175836177,2938.445,2938.7689116617585
2025,DUKA_ONLY,,2025-02-13T05:15:00+00:00,,,,,,,2910.755,2910.785,1.4673157141611806,2908.898,2909.0447315714164
2025,DUKA_ONLY,,2025-02-13T05:20:00+00:00,,,,,,,2913.545,2913.795,1.5832217345782496,2910.785,2910.9433221734575
2025,DUKA_ONLY,,2025-02-13T05:25:00+00:00,,,,,,,2914.895,2916.915,1.7587058963940865,2913.795,2913.9708705896396
2025,DUKA_ONLY,,2025-02-13T07:05:00+00:00,,,,,,,2919.245,2919.325,1.4754849657128086,2919.035,2919.182548496571
2025,DUKA_ONLY,,2025-02-13T07:10:00+00:00,,,,,,,2919.785,2920.235,1.4829503253047458,2919.325,2919.47329503253
2025,DUKA_ONLY,,2025-02-13T07:15:00+00:00,,,,,,,2920.535,2920.795,1.457025302068685,2920.235,2920.380702530207
2025,DUKA_ONLY,,2025-02-13T07:20:00+00:00,,,,,,,2922.255,2922.551,1.5269520662066467,2920.795,2920.9476952066207
2025,DUKA_ONLY,,2025-02-14T01:20:00+00:00,,,,,,,2929.728,2929.935,0.7203821708495256,2929.395,2929.467038217085
2025,DUKA_ONLY,,2025-02-14T01:25:00+00:00,,,,,,,2930.695,2931.145,0.805354872931692,2929.935,2930.015535487293
2025,DUKA_ONLY,,2025-02-14T01:30:00+00:00,,,,,,,2931.415,2931.455,0.8221152391508542,2931.145,2931.2272115239152
2025,DUKA_ONLY,,2025-02-14T03:05:00+00:00,,,,,,,2932.845,2932.845,1.354488238312786,2932.215,2932.3504488238314
2025,DUKA_ONLY,,2025-02-17T03:35:00+00:00,,,,,,,2895.335,2896.155,2.37089632434656,2894.045,2894.2820896324347
2025,DUKA_ONLY,,2025-02-17T04:10:00+00:00,,,,,,,2897.5,2897.5,2.3524074108522153,2896.385,2896.6202407410856
2025,DUKA_ONLY,,2025-02-17T04:35:00+00:00,,,,,,,2898.025,2899.125,2.486284856751548,2897.5,2897.748628485675
2025,DUKA_ONLY,,2025-02-17T05:30:00+00:00,,,,,,,2902.085,2902.235,2.0211418528728444,2901.145,2901.3471141852874
2025,DUKA_ONLY,,2025-02-17T05:35:00+00:00,,,,,,,2903.275,2903.805,2.0289174348104737,2902.235,2902.437891743481
2025,DUKA_ONLY,,2025-02-18T04:35:00+00:00,,,,,,,2901.935,2902.565,1.698281063102447,2900.185,2900.3548281063104
2025,DUKA_ONLY,,2025-02-18T04:40:00+00:00,,,,,,,2903.145,2905.005,1.7962609871665696,2902.565,2902.7446260987167
2025,DUKA_ONLY,,2025-02-18T05:05:00+00:00,,,,,,,2907.385,2908.125,2.022766504856683,2906.555,2906.7572766504854
2025,DUKA_ONLY,,2025-02-18T05:10:00+00:00,,,,,,,2908.605,2909.038,1.9963546116526194,2908.125,2908.324635461165
2025,DUKA_ONLY,,2025-02-18T05:20:00+00:00,,,,,,,2909.335,2909.765,1.9778261702514957,2909.038,2909.235782617025
2025,DUKA_ONLY,,2025-02-18T07:30:00+00:00,,,,,,,2914.455,2915.115,1.7667620089739717,2914.065,2914.2416762008975
2025,DUKA_ONLY,,2025-02-19T03:45:00+00:00,,,,,,,2937.545,2937.965,1.4732158986294421,2936.825,2936.972321589863
2025,DUKA_ONLY,,2025-02-19T03:50:00+00:00,,,,,,,2938.275,2938.925,1.4694147630130585,2937.965,2938.1119414763016
2025,DUKA_ONLY,,2025-02-20T02:05:00+00:00,,,,,,,2939.335,2939.995,1.0490890326223645,2937.455,2937.559908903262
2025,DUKA_ONLY,,2025-02-20T05:10:00+00:00,,,,,,,2943.448,2943.815,1.9554112657807141,2942.875,2943.070541126578
2025,DUKA_ONLY,,2025-02-20T07:20:00+00:00,,,,,,,2944.495,2944.845,1.4360666677693565,2943.815,2943.958606666777
2025,DUKA_ONLY,,2025-02-20T07:55:00+00:00,,,,,,,2946.655,2946.685,1.3165732851044831,2945.375,2945.5066573285103
2025,DUKA_ONLY,,2025-02-21T03:15:00+00:00,,,,,,,2948.425,2948.735,1.7333141681502227,2946.885,2947.0583314168152
2025,DUKA_ONLY,,2025-02-26T01:50:00+00:00,,,,,,,2918.585,2918.595,1.0624074976413793,2917.425,2917.5312407497645
2025,DUKA_ONLY,,2025-02-26T02:00:00+00:00,,,,,,,2919.238,2920.375,1.1244227913336229,2918.805,2918.9174422791334
2025,DUKA_ONLY,,2025-02-26T02:05:00+00:00,,,,,,,2921.635,2921.975,1.2460354490954906,2920.375,2920.4996035449094
2025,DUKA_ONLY,,2025-02-26T02:10:00+00:00,,,,,,,2924.225,2924.305,1.3946757741600821,2921.975,2922.114467577416
2025,DUKA_ONLY,,2025-02-26T02:15:00+00:00,,,,,,,2924.985,2925.745,1.4186275045772203,2924.305,2924.4468627504575
2025,DUKA_ONLY,,2025-02-26T03:20:00+00:00,,,,,,,2929.775,2929.775,2.082790225221538,2926.425,2926.6332790225224
2025,DUKA_ONLY,,2025-02-27T01:35:00+00:00,,,,,,,2918.595,2918.945,0.6881795743426485,2918.515,2918.5838179574343
2025,DUKA_ONLY,,2025-02-27T01:40:00+00:00,,,,,,,2919.818,2920.615,0.7890238904610243,2918.945,2919.0239023890463
2025,DUKA_ONLY,,2025-03-03T02:00:00+00:00,,,,,,,2868.948,2871.091,1.2746564755138936,2859.525,2859.6524656475517
2025,DUKA_ONLY,,2025-03-05T07:55:00+00:00,,,,,,,2918.585,2918.655,1.8638100701866716,2917.845,2918.0313810070184
2025,DUKA_ONLY,,2025-03-06T03:50:00+00:00,,,,,,,2925.105,2925.115,1.3332723031886993,2923.325,2923.458327230319
2025,DUKA_ONLY,,2025-03-06T04:00:00+00:00,,,,,,,2925.955,2925.955,1.3837398940759305,2925.495,2925.6333739894076
2025,DUKA_ONLY,,2025-03-11T05:05:00+00:00,,,,,,,2891.325,2892.095,2.093591302097231,2890.855,2891.0643591302096
2025,DUKA_ONLY,,2025-03-11T05:10:00+00:00,,,,,,,2893.805,2893.895,2.1488347805188712,2892.095,2892.3098834780517
2025,DUKA_ONLY,,2025-03-11T05:15:00+00:00,,,,,,,2894.925,2895.405,2.1696322961960988,2893.895,2894.1119632296195
2025,DUKA_ONLY,,2025-03-11T05:20:00+00:00,,,,,,,2896.865,2897.355,2.2444442750392417,2895.405,2895.629444427504
2025,DUKA_ONLY,,2025-03-13T04:00:00+00:00,,,,,,,2940.925,2941.305,1.1046651609275577,2940.348,2940.458466516093
2025,DUKA_ONLY,,2025-03-13T05:40:00+00:00,,,,,,,2941.698,2942.195,1.452445696597545,2941.405,2941.5502445696598
2025,DUKA_ONLY,,2025-03-13T05:45:00+00:00,,,,,,,2942.995,2943.475,1.5158424325548412,2942.195,2942.3465842432556
2025,DUKA_ONLY,,2025-03-13T05:50:00+00:00,,,,,,,2944.075,2944.355,1.5518536873723514,2943.475,2943.6301853687373
2025,DUKA_ONLY,,2025-03-14T01:35:00+00:00,,,,,,,2989.405,2989.785,1.4017334891387236,2989.165,2989.3051733489137
2025,DUKA_ONLY,,2025-03-14T06:50:00+00:00,,,,,,,2990.985,2991.065,1.5886702799203618,2990.015,2990.173867027992
2025,DUKA_ONLY,,2025-03-14T06:55:00+00:00,,,,,,,2992.375,2992.875,1.6359081170689076,2991.065,2991.228590811707
2025,DUKA_ONLY,,2025-03-18T02:15:00+00:00,,,,,,,3001.875,3002.255,0.5875498769475763,3001.755,3001.8137549876947
2025,DUKA_ONLY,,2025-03-18T04:25:00+00:00,,,,,,,3004.035,3004.745,1.4727555718986916,3003.455,3003.60227555719
2025,DUKA_ONLY,,2025-03-18T04:55:00+00:00,,,,,,,3005.535,3008.188,1.809901536195743,3004.985,3005.1659901536195
2025,DUKA_ONLY,,2025-03-18T05:45:00+00:00,,,,,,,3008.748,3009.915,1.758813871853514,3008.188,3008.3638813871853
2025,DUKA_ONLY,,2025-03-18T05:50:00+00:00,,,,,,,3011.595,3011.885,1.8572557381497037,3009.915,3010.100725573815
2025,DUKA_ONLY,,2025-03-18T06:10:00+00:00,,,,,,,3013.135,3013.255,1.9128972859562334,3011.935,3012.1262897285956
2025,DUKA_ONLY,,2025-03-18T06:15:00+00:00,,,,,,,3013.605,3013.945,2.028904622673664,3013.255,3013.4578904622676
2025,DUKA_ONLY,,2025-03-20T03:00:00+00:00,,,,,,,3052.685,3053.238,1.0397578490910122,3051.758,3051.8619757849087
2025,DUKA_ONLY,,2025-03-20T03:05:00+00:00,,,,,,,3054.025,3054.188,1.0926322884416684,3053.238,3053.347263228844
2025,DUKA_ONLY,,2025-03-20T03:20:00+00:00,,,,,,,3055.095,3055.285,1.4306669598055202,3054.218,3054.3610666959803
2025,DUKA_ONLY,,2025-03-20T04:15:00+00:00,,,,,,,3055.535,3055.735,1.9813866681073695,3055.285,3055.4831386668106
2025,DUKA_ONLY,,2025-03-20T07:40:00+00:00,,,,,,,3056.705,3057.125,1.6225651537500816,3056.155,3056.317256515375
2025,DUKA_ONLY,,2025-03-21T02:55:00+00:00,,,,,,,3046.245,3046.485,0.6760051122829237,3045.948,3046.015600511228
2025,DUKA_ONLY,,2025-03-24T03:00:00+00:00,,,,,,,3025.045,3025.165,0.26145300081693623,3024.125,3024.1511453000817
2025,DUKA_ONLY,,2025-03-25T06:40:00+00:00,,,,,,,3015.835,3016.085,1.4324034168761934,3015.465,3015.6082403416876
2025,DUKA_ONLY,,2025-03-26T04:50:00+00:00,,,,,,,3023.925,3024.285,1.3985345522237476,3023.235,3023.3748534552224
2025,DUKA_ONLY,,2025-03-26T04:55:00+00:00,,,,,,,3024.595,3025.245,1.398639227064915,3024.285,3024.424863922706
2025,DUKA_ONLY,,2025-03-27T03:00:00+00:00,,,,,,,3023.615,3023.745,1.1642504508501026,3021.675,3021.7914250450854
2025,DUKA_ONLY,,2025-03-27T03:55:00+00:00,,,,,,,3025.125,3025.595,1.2502630471507616,3024.955,3025.080026304715
2025,DUKA_ONLY,,2025-03-27T04:00:00+00:00,,,,,,,3026.205,3027.055,1.3002442580685516,3025.595,3025.7250244258066
2025,DUKA_ONLY,,2025-03-27T05:30:00+00:00,,,,,,,3028.405,3028.625,1.3972562291932091,3028.165,3028.3047256229192
2025,DUKA_ONLY,,2025-03-27T05:35:00+00:00,,,,,,,3030.055,3030.205,1.4260236413936747,3028.625,3028.7676023641393
2025,DUKA_ONLY,,2025-03-27T05:40:00+00:00,,,,,,,3031.065,3032.685,1.554164809865541,3030.205,3030.3604164809863
2025,DUKA_ONLY,,2025-03-27T07:05:00+00:00,,,,,,,3034.995,3035.865,1.4671601554214853,3034.075,3034.221716015542
2025,DUKA_ONLY,,2025-03-27T07:25:00+00:00,,,,,,,3037.045,3037.325,1.4490631299196277,3035.865,3036.009906312992
2025,DUKA_ONLY,,2025-03-28T03:05:00+00:00,,,,,,,3059.575,3059.575,1.019828659086027,3057.685,3057.7869828659086
2025,DUKA_ONLY,,2025-03-28T03:20:00+00:00,,,,,,,3062.435,3062.585,1.4246831501501427,3061.825,3061.9674683150147
2025,DUKA_ONLY,,2025-03-28T04:00:00+00:00,,,,,,,3064.085,3064.125,1.4333217148260937,3063.335,3063.4783321714826
2025,DUKA_ONLY,,2025-03-28T04:05:00+00:00,,,,,,,3064.655,3065.048,1.4904415923384957,3064.125,3064.2740441592337
2025,DUKA_ONLY,,2025-03-28T04:10:00+00:00,,,,,,,3065.935,3066.038,1.5184814786000183,3065.048,3065.19984814786
2025,DUKA_ONLY,,2025-03-28T04:45:00+00:00,,,,,,,3071.775,3072.175,1.869652419230112,3069.135,3069.3219652419234
2025,DUKA_ONLY,,2025-03-28T04:55:00+00:00,,,,,,,3073.665,3073.815,1.9153176471933229,3072.735,3072.9265317647196
2025,DUKA_ONLY,,2025-03-28T05:00:00+00:00,,,,,,,3074.825,3075.315,1.983294958108099,3073.815,3074.013329495811
2025,DUKA_ONLY,,2025-03-28T05:05:00+00:00,,,,,,,3076.685,3076.845,2.0237738896717867,3075.315,3075.5173773889674
2025,DUKA_ONLY,,2025-03-31T04:25:00+00:00,,,,,,,3091.325,3091.535,2.3491694480188534,3089.598,3089.832916944802
2025,DUKA_ONLY,,2025-03-31T04:30:00+00:00,,,,,,,3094.465,3095.098,2.539443058874644,3091.535,3091.7889443058875
2025,DUKA_ONLY,,2025-03-31T05:00:00+00:00,,,,,,,3096.015,3098.013,2.830361782394474,3095.098,3095.3810361782394
2025,DUKA_ONLY,,2025-03-31T05:05:00+00:00,,,,,,,3098.515,3098.705,2.8715502265091652,3098.013,3098.300155022651
2025,DUKA_ONLY,,2025-03-31T06:05:00+00:00,,,,,,,3109.495,3111.115,3.8378849235603996,3107.455,3107.838788492356
2025,DUKA_ONLY,,2025-03-31T07:50:00+00:00,,,,,,,3113.455,3115.685,2.5649249510565277,3112.515,3112.7714924951056
2025,DUKA_ONLY,,2025-04-01T03:45:00+00:00,,,,,,,3127.348,3127.348,1.63450373380448,3126.398,3126.5614503733805
2025,DUKA_ONLY,,2025-04-01T04:00:00+00:00,,,,,,,3129.385,3134.315,2.000698871417038,3127.748,3127.9480698871416
2025,DUKA_ONLY,,2025-04-01T04:40:00+00:00,,,,,,,3135.635,3135.995,2.4907186513265844,3134.948,3135.1970718651323
2025,DUKA_ONLY,,2025-04-01T04:45:00+00:00,,,,,,,3136.415,3137.945,2.507095890517561,3135.995,3136.245709589052
2025,DUKA_ONLY,,2025-04-01T05:10:00+00:00,,,,,,,3139.085,3139.798,2.7398023693214615,3137.945,3138.218980236932
2025,DUKA_ONLY,,2025-04-01T05:25:00+00:00,,,,,,,3142.398,3143.378,2.6702914742708845,3139.898,3140.165029147427
2025,DUKA_ONLY,,2025-04-01T05:45:00+00:00,,,,,,,3144.075,3144.615,2.5527737608457306,3143.378,3143.6332773760846
2025,DUKA_ONLY,,2025-04-01T06:50:00+00:00,,,,,,,3146.555,3147.105,2.0103946872059937,3145.695,3145.8960394687206
2025,DUKA_ONLY,,2025-04-02T03:25:00+00:00,,,,,,,3121.365,3121.705,1.8330604533249097,3120.675,3120.8583060453325
2025,DUKA_ONLY,,2025-04-02T03:35:00+00:00,,,,,,,3122.555,3122.775,1.8507562072036154,3121.965,3122.1500756207206
2025,DUKA_ONLY,,2025-04-02T04:05:00+00:00,,,,,,,3128.085,3129.308,2.3366251083382052,3124.315,3124.5486625108338
2025,DUKA_ONLY,,2025-04-02T04:10:00+00:00,,,,,,,3132.025,3132.455,2.489009029171176,3129.308,3129.5569009029173
2025,DUKA_ONLY,,2025-04-03T01:10:00+00:00,,,,,,,3144.078,3146.348,5.1388594576283095,3142.818,3143.331885945763
2025,DUKA_ONLY,,2025-04-03T02:00:00+00:00,,,,,,,3148.148,3149.968,5.174506218744322,3147.348,3147.8654506218745
2025,DUKA_ONLY,,2025-04-03T02:05:00+00:00,,,,,,,3153.048,3153.048,5.154898631691131,3149.968,3150.483489863169
2025,DUKA_ONLY,,2025-04-03T02:10:00+00:00,,,,,,,3156.815,3156.835,5.126477300856054,3153.048,3153.5606477300853
2025,DUKA_ONLY,,2025-04-03T02:15:00+00:00,,,,,,,3157.985,3159.248,5.0183717793663245,3156.835,3157.3368371779366
2025,DUKA_ONLY,,2025-04-03T02:40:00+00:00,,,,,,,3160.655,3161.045,4.407265371341308,3159.948,3160.388726537134
2025,DUKA_ONLY,,2025-04-03T02:45:00+00:00,,,,,,,3164.285,3165.165,4.464603559102646,3161.045,3161.4914603559105
2025,DUKA_ONLY,,2025-04-07T04:35:00+00:00,,,,,,,3048.215,3049.055,11.133679007177392,3040.815,3041.9283679007176
2025,DUKA_ONLY,,2025-04-07T04:40:00+00:00,,,,,,,3051.445,3054.645,11.61127336380759,3049.055,3050.2161273363804
2025,DUKA_ONLY,,2025-04-08T03:30:00+00:00,,,,,,,2989.905,2991.665,2.626177161357581,2988.785,2989.0476177161354
2025,DUKA_ONLY,,2025-04-08T03:35:00+00:00,,,,,,,2992.095,2992.485,2.7200216498320433,2991.665,2991.9370021649834
2025,DUKA_ONLY,,2025-04-08T04:05:00+00:00,,,,,,,2997.005,2997.265,3.668064374963342,2992.485,2992.8518064374966
2025,DUKA_ONLY,,2025-04-09T04:30:00+00:00,,,,,,,2994.345,2998.525,5.925960022998243,2991.955,2992.5475960022995
2025,DUKA_ONLY,,2025-04-09T04:45:00+00:00,,,,,,,3003.125,3004.585,5.9043018114166115,3002.505,3003.0954301811416
2025,DUKA_ONLY,,2025-04-09T04:50:00+00:00,,,,,,,3008.225,3008.455,5.978994539172555,3004.585,3005.1828994539173
2025,DUKA_ONLY,,2025-04-10T05:05:00+00:00,,,,,,,3111.175,3114.335,6.228858262513595,3101.155,3101.7778858262513
2025,DUKA_ONLY,,2025-04-10T06:10:00+00:00,,,,,,,3125.335,3125.565,5.925222345673056,3120.525,3121.1175222345673
2025,DUKA_ONLY,,2025-04-10T06:20:00+00:00,,,,,,,3126.955,3131.615,5.9890437572384645,3125.685,3126.283904375724
2025,DUKA_ONLY,,2025-04-11T01:00:00+00:00,,,,,,,3179.185,3179.685,1.6289323887566152,3176.255,3176.417893238876
2025,DUKA_ONLY,,2025-04-11T01:20:00+00:00,,,,,,,3179.905,3180.875,1.7938623999186931,3179.725,3179.9043862399917
2025,DUKA_ONLY,,2025-04-11T01:30:00+00:00,,,,,,,3182.405,3189.019,2.481371150950312,3180.875,3181.1231371150952
2025,DUKA_ONLY,,2025-04-11T03:20:00+00:00,,,,,,,3198.725,3198.825,3.4926856823896744,3191.235,3191.584268568239
2025,DUKA_ONLY,,2025-04-11T03:30:00+00:00,,,,,,,3201.125,3201.435,4.030121838387026,3199.915,3200.3180121838386
2025,DUKA_ONLY,,2025-04-11T03:35:00+00:00,,,,,,,3206.475,3206.925,4.15939884993082,3201.435,3201.850939884993
2025,DUKA_ONLY,,2025-04-11T03:40:00+00:00,,,,,,,3212.195,3217.865,4.7472989320786105,3206.925,3207.399729893208
2025,DUKA_ONLY,,2025-04-14T04:40:00+00:00,,,,,,,3240.465,3241.175,4.037585850666032,3239.395,3239.7987585850665
2025,DUKA_ONLY,,2025-04-15T04:10:00+00:00,,,,,,,3217.375,3217.395,2.039830762805375,3216.355,3216.5589830762806
2025,DUKA_ONLY,,2025-04-15T04:15:00+00:00,,,,,,,3219.805,3221.165,2.2276999940335678,3217.395,3217.617769999403
2025,DUKA_ONLY,,2025-04-15T04:20:00+00:00,,,,,,,3224.075,3224.985,2.442864280174044,3221.165,3221.4092864280174
2025,DUKA_ONLY,,2025-04-15T06:55:00+00:00,,,,,,,3228.175,3228.785,2.4232937096529255,3227.765,3228.007329370965
2025,DUKA_ONLY,,2025-04-15T07:50:00+00:00,,,,,,,3231.235,3231.945,2.034377558774293,3230.765,3230.9684377558774
2025,DUKA_ONLY,,2025-04-16T01:25:00+00:00,,,,,,,3234.725,3235.185,1.1601092056979967,3233.425,3233.54101092057
2025,DUKA_ONLY,,2025-04-16T01:30:00+00:00,,,,,,,3235.695,3235.815,1.2158156910052864,3235.185,3235.3065815691007
2025,DUKA_ONLY,,2025-04-16T01:35:00+00:00,,,,,,,3238.525,3238.665,1.3775431416477673,3235.815,3235.952754314165
2025,DUKA_ONLY,,2025-04-16T01:50:00+00:00,,,,,,,3240.535,3241.975,1.624618178644352,3239.125,3239.2874618178644
2025,DUKA_ONLY,,2025-04-16T02:35:00+00:00,,,,,,,3244.365,3248.175,2.118995731315661,3243.425,3243.636899573132
2025,DUKA_ONLY,,2025-04-16T02:55:00+00:00,,,,,,,3251.665,3251.665,2.896845248909457,3248.175,3248.4646845248913
2025,DUKA_ONLY,,2025-04-16T03:00:00+00:00,,,,,,,3258.635,3261.795,3.4284991597016488,3251.665,3252.00784991597
2025,DUKA_ONLY,,2025-04-16T03:30:00+00:00,,,,,,,3263.985,3266.495,3.886902530320597,3262.035,3262.423690253032
2025,DUKA_ONLY,,2025-04-16T03:45:00+00:00,,,,,,,3267.195,3267.855,3.8393494384527616,3266.495,3266.8789349438453
2025,DUKA_ONLY,,2025-04-16T04:00:00+00:00,,,,,,,3272.965,3273.355,4.137110319344286,3267.855,3268.2687110319343
2025,DUKA_ONLY,,2025-04-16T06:25:00+00:00,,,,,,,3275.695,3276.345,3.850428880942471,3275.245,3275.630042888094
2025,DUKA_ONLY,,2025-04-16T06:50:00+00:00,,,,,,,3279.845,3281.275,3.491071485266145,3277.745,3278.0941071485263
