acceptance,alternative_index,byte_offset,raw_close,raw_epoch,raw_high,raw_low,raw_open,relation,relative_bytes,signal_epoch,year
VALID_RECORD,0,11062410,3313.63,1752105480,3313.78,3313.24,3313.78,previous,-60,1752105600,2025
TIMESTAMP_OUT_OF_YEAR,0,11062530,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1752105600,2025
TIMESTAMP_OUT_OF_YEAR,0,11062599,7.03229405125905e-309,8070451921408682606,1.1919810612630172e+195,2.121995792e-314,4.958814439180228e+173,signal,-60,1752105600,2025
VALID_RECORD,0,11062719,3314.25,1752109200,3314.83,3313.28,3314.0,signal,60,1752105600,2025
VALID_RECORD,0,11062659,3323.87,1752105600,3330.27,3310.03,3314.0,next,-60,1752105600,2025
VALID_RECORD,0,11062779,3315.32,1752109260,3315.44,3313.49,3314.24,next,60,1752105600,2025
VALID_RECORD,0,11145399,3323.94,1752191880,3324.39,3323.94,3324.39,previous,-60,1752192000,2025
TIMESTAMP_OUT_OF_YEAR,0,11145519,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1752192000,2025
TIMESTAMP_OUT_OF_YEAR,0,11145588,7.054511347190457e-309,8070451921408682862,1.2882211569180893e+195,2.121995792e-314,4.958814439180228e+173,signal,-60,1752192000,2025
VALID_RECORD,0,11145708,3325.09,1752195600,3325.22,3324.22,3324.47,signal,60,1752192000,2025
VALID_RECORD,0,11145648,3355.5,1752192000,3368.7,3321.87,3324.47,next,-60,1752192000,2025
VALID_RECORD,0,11145768,3325.17,1752195660,3325.43,3324.93,3325.13,next,60,1752192000,2025
VALID_RECORD,0,11560344,3339.03,1752796680,3339.13,3338.66,3338.71,previous,-60,1752796800,2025
TIMESTAMP_OUT_OF_YEAR,0,11560464,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1752796800,2025
TIMESTAMP_OUT_OF_YEAR,0,11560533,7.0884632798459e-309,3746996278126375534,1.961902940380698e+195,2.121995792e-314,7.56653685601165e+168,signal,-60,1752796800,2025
VALID_RECORD,0,11560653,3339.96,1752800400,3341.57,3339.78,3340.47,signal,60,1752796800,2025
VALID_RECORD,0,11560593,3349.99,1752796800,3361.25,3331.83,3340.47,next,-60,1752796800,2025
VALID_RECORD,0,11560713,3341.04,1752800460,3341.7,3339.91,3339.91,next,60,1752796800,2025
VALID_RECORD,0,11643273,3350.26,1752883020,3350.55,3350.02,3350.26,previous,-60,1753056000,2025
TIMESTAMP_OUT_OF_YEAR,0,11643393,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1753056000,2025
TIMESTAMP_OUT_OF_YEAR,0,11643462,7.10796442116487e-309,8070451921408685422,2.2506232273459142e+195,2.121995792e-314,4.958814439180228e+173,signal,-60,1753056000,2025
VALID_RECORD,0,11643582,3349.11,1753059600,3350.24,3348.63,3349.66,signal,60,1753056000,2025
VALID_RECORD,0,11643522,3396.65,1753056000,3401.51,3345.02,3349.66,next,-60,1753056000,2025
VALID_RECORD,0,11643642,3349.93,1753059660,3350.73,3348.83,3349.12,next,60,1753056000,2025
VALID_RECORD,0,11726262,3397.02,1753142280,3397.58,3396.92,3397.56,previous,-60,1753142400,2025
TIMESTAMP_OUT_OF_YEAR,0,11726382,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1753142400,2025
TIMESTAMP_OUT_OF_YEAR,0,11726451,7.209268500225555e-309,8070451921408685678,2.3577570497794085e+195,2.121995792e-314,4.958814439180228e+173,signal,-60,1753142400,2025
VALID_RECORD,0,11726571,3398.4,1753146000,3398.48,3397.27,3397.4,signal,60,1753142400,2025
VALID_RECORD,0,11726511,3431.49,1753142400,3433.44,3383.34,3397.4,next,-60,1753142400,2025
VALID_RECORD,0,11726631,3398.97,1753146060,3399.13,3398.43,3398.43,next,60,1753142400,2025
VALID_RECORD,0,12389994,3290.04,1754006280,3290.47,3290.01,3290.35,previous,-60,1754006400,2025
TIMESTAMP_OUT_OF_YEAR,0,12390114,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1754006400,2025
TIMESTAMP_OUT_OF_YEAR,0,12390183,6.982512030003006e-309,3746996278126379375,4.2824965857630313e+195,2.121995792e-314,7.56653685601165e+168,signal,-60,1754006400,2025
VALID_RECORD,0,12390303,3290.08,1754010000,3291.14,3289.96,3290.54,signal,60,1754006400,2025
VALID_RECORD,0,12390243,3362.85,1754006400,3363.44,3281.63,3290.54,next,-60,1754006400,2025
VALID_RECORD,0,12390363,3289.88,1754010060,3290.45,3288.93,3290.06,next,60,1754006400,2025
VALID_RECORD,0,12472923,3362.97,1754092620,3363.07,3362.2,3362.54,previous,-60,1754265600,2025
TIMESTAMP_OUT_OF_YEAR,0,12473043,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1754265600,2025
TIMESTAMP_OUT_OF_YEAR,0,12473112,7.14183147398868e-309,8070451921408689263,5.047770273130421e+195,2.121995792e-314,4.958814439180228e+173,signal,-60,1754265600,2025
VALID_RECORD,0,12473232,3366.3,1754269200,3369.27,3364.71,3365.62,signal,60,1754265600,2025
VALID_RECORD,0,12473172,3373.82,1754265600,3385.43,3345.0,3365.62,next,-60,1754265600,2025
VALID_RECORD,0,12473292,3362.97,1754269260,3366.25,3362.88,3365.97,next,60,1754265600,2025
VALID_RECORD,0,12721890,3369.31,1754524680,3369.41,3368.73,3368.98,previous,-60,1754524800,2025
TIMESTAMP_OUT_OF_YEAR,0,12722010,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1754524800,2025
TIMESTAMP_OUT_OF_YEAR,0,12722079,7.150701416394913e-309,8070451921408690031,6.202655876499702e+195,2.121995792e-314,4.958814439180228e+173,signal,-60,1754524800,2025
VALID_RECORD,0,12722199,3370.9,1754528400,3371.65,3369.49,3369.8,signal,60,1754524800,2025
VALID_RECORD,0,12722139,3396.47,1754524800,3401.97,3365.26,3369.8,next,-60,1754524800,2025
VALID_RECORD,0,12722259,3371.76,1754528460,3372.61,3370.78,3371.6,next,60,1754524800,2025
VALID_RECORD,0,13468251,3315.57,1755647880,3315.57,3315.09,3315.31,previous,-60,1755648000,2025
TIMESTAMP_OUT_OF_YEAR,0,13468371,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1755648000,2025
TIMESTAMP_OUT_OF_YEAR,0,13468440,7.036877562167536e-309,8070451921408693359,1.307036767216932e+196,2.121995792e-314,4.958814439180228e+173,signal,-60,1755648000,2025
VALID_RECORD,0,13468560,3316.98,1755651600,3317.27,3316.08,3316.16,signal,60,1755648000,2025
VALID_RECORD,0,13468500,3348.35,1755648000,3350.24,3311.5,3316.16,next,-60,1755648000,2025
VALID_RECORD,0,13468620,3316.74,1755651660,3316.83,3315.97,3316.81,next,60,1755648000,2025
VALID_RECORD,0,13634229,3338.56,1755820680,3338.65,3338.37,3338.56,previous,-60,1755820800,2025
TIMESTAMP_OUT_OF_YEAR,0,13634349,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1755820800,2025
TIMESTAMP_OUT_OF_YEAR,0,13634418,7.0860442046442e-309,3746996278126384751,1.461019138061681e+196,2.121995792e-314,7.56653685601165e+168,signal,-60,1755820800,2025
VALID_RECORD,0,13634538,3339.23,1755824400,3339.38,3338.77,3339.33,signal,60,1755820800,2025
VALID_RECORD,0,13634478,3371.88,1755820800,3378.81,3321.45,3339.33,next,-60,1755820800,2025
VALID_RECORD,0,13634598,3338.36,1755824460,3339.18,3338.23,3338.98,next,60,1755820800,2025
VALID_RECORD,0,13800147,3365.67,1756166280,3365.69,3365.43,3365.43,previous,-60,1756166400,2025
TIMESTAMP_OUT_OF_YEAR,0,13800267,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1756166400,2025
TIMESTAMP_OUT_OF_YEAR,0,13800336,7.14242563281015e-309,8070451921408694895,1.7689856619545455e+196,2.121995792e-314,4.958814439180228e+173,signal,-60,1756166400,2025
VALID_RECORD,0,13800456,3365.98,1756170000,3366.16,3365.75,3365.9,signal,60,1756166400,2025
VALID_RECORD,0,13800396,3393.47,1756166400,3393.63,3351.32,3365.9,next,-60,1756166400,2025
VALID_RECORD,0,13800516,3365.65,1756170060,3366.1,3365.3,3365.97,next,60,1756166400,2025
VALID_RECORD,0,13883136,3393.57,1756252680,3393.63,3393.26,3393.48,previous,-60,1756252800,2025
TIMESTAMP_OUT_OF_YEAR,0,13883256,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1756252800,2025
TIMESTAMP_OUT_OF_YEAR,0,13883325,7.20165053533599e-309,8070451921408695151,1.84597684737692e+196,2.121995792e-314,4.958814439180228e+173,signal,-60,1756252800,2025
VALID_RECORD,0,13883445,3394.25,1756256400,3394.31,3393.34,3393.81,signal,60,1756252800,2025
VALID_RECORD,0,13883385,3397.31,1756252800,3398.87,3373.74,3393.81,next,-60,1756252800,2025
VALID_RECORD,0,13883505,3392.19,1756256460,3394.38,3392.16,3394.21,next,60,1756252800,2025
VALID_RECORD,0,13966125,3397.34,1756339080,3397.43,3396.97,3397.35,previous,-60,1756339200,2025
TIMESTAMP_OUT_OF_YEAR,0,13966245,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1756339200,2025
TIMESTAMP_OUT_OF_YEAR,0,13966314,7.2095867995942e-309,8070451921408695407,1.977160388620538e+196,2.121995792e-314,4.958814439180228e+173,signal,-60,1756339200,2025
VALID_RECORD,0,13966434,3398.81,1756342800,3399.09,3397.55,3397.55,signal,60,1756339200,2025
VALID_RECORD,0,13966374,3416.66,1756339200,3423.09,3384.56,3397.55,next,-60,1756339200,2025
VALID_RECORD,0,13966494,3398.52,1756342860,3399.11,3397.8,3398.76,next,60,1756339200,2025
VALID_RECORD,0,14049114,3417.04,1756425480,3417.16,3416.82,3416.93,previous,-60,1756425600,2025
TIMESTAMP_OUT_OF_YEAR,0,14049234,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1756425600,2025
TIMESTAMP_OUT_OF_YEAR,0,14049303,7.25166597612904e-309,8070451921408695663,2.131142759465287e+196,2.121995792e-314,4.958814439180228e+173,signal,-60,1756425600,2025
VALID_RECORD,0,14049423,3417.73,1756429200,3417.83,3417.15,3417.38,signal,60,1756425600,2025
VALID_RECORD,0,14049363,3447.94,1756425600,3453.85,3404.31,3417.38,next,-60,1756425600,2025
VALID_RECORD,0,14049483,3417.65,1756429260,3417.95,3416.51,3417.72,next,60,1756425600,2025
VALID_RECORD,0,14132103,3447.74,1756511880,3448.37,3447.42,3448.32,previous,-60,1756684800,2025
TIMESTAMP_OUT_OF_YEAR,0,14132223,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1756684800,2025
TIMESTAMP_OUT_OF_YEAR,0,14132292,7.314201192088787e-309,2594074648697053551,2.5930845253894352e+196,2.121995792e-314,-1.3954709651130442e+188,signal,-60,1756684800,2025
VALID_RECORD,0,14132412,3445.59,1756688400,3447.15,3445.03,3446.85,signal,60,1756684800,2025
VALID_RECORD,0,14132352,3476.35,1756684800,3489.9,3437.09,3446.85,next,-60,1756684800,2025
VALID_RECORD,0,14132472,3444.46,1756688460,3446.74,3443.21,3445.58,next,60,1756684800,2025
VALID_RECORD,0,14207592,3476.32,1756763700,3476.47,3476.22,3476.34,previous,-60,1756771200,2025
TIMESTAMP_OUT_OF_YEAR,0,14207712,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1756771200,2025
TIMESTAMP_OUT_OF_YEAR,0,14207781,7.3793040229556e-309,8070451921408696943,2.747068678437551e+196,2.121995792e-314,4.958814439180228e+173,signal,-60,1756771200,2025
VALID_RECORD,0,14207901,3475.97,1756774800,3477.61,3475.23,3477.53,signal,60,1756771200,2025
VALID_RECORD,0,14207841,3533.35,1756771200,3540.04,3470.19,3477.53,next,-60,1756771200,2025
VALID_RECORD,0,14207961,3476.43,1756774860,3476.59,3475.21,3475.65,next,60,1756771200,2025
VALID_RECORD,0,14290581,3533.55,1756857480,3533.94,3533.4,3533.92,previous,-60,1756857600,2025
TIMESTAMP_OUT_OF_YEAR,0,14290701,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1756857600,2025
TIMESTAMP_OUT_OF_YEAR,0,14290770,7.497668948175645e-309,8070451921408697199,2.9010510492823e+196,2.121995792e-314,4.958814439180228e+173,signal,-60,1756857600,2025
VALID_RECORD,0,14290890,3531.55,1756861200,3533.53,3531.1,3533.31,signal,60,1756857600,2025
VALID_RECORD,0,14290830,3559.46,1756857600,3578.41,3526.33,3533.31,next,-60,1756857600,2025
VALID_RECORD,0,14290950,3531.9,1756861260,3532.65,3531.32,3531.58,next,60,1756857600,2025
VALID_RECORD,0,14456559,3545.74,1757030280,3545.79,3545.44,3545.56,previous,-60,1757030400,2025
TIMESTAMP_OUT_OF_YEAR,0,14456679,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1757030400,2025
TIMESTAMP_OUT_OF_YEAR,0,14456748,7.52597637202712e-309,3746996278126388591,3.2090157909717982e+196,2.121995792e-314,7.56653685601165e+168,signal,-60,1757030400,2025
VALID_RECORD,0,14456868,3544.46,1757034000,3546.65,3543.97,3546.65,signal,60,1757030400,2025
VALID_RECORD,0,14456808,3586.62,1757030400,3600.17,3540.05,3546.65,next,-60,1757030400,2025
VALID_RECORD,0,14456928,3544.83,1757034060,3544.98,3543.92,3543.95,next,60,1757030400,2025
VALID_RECORD,0,14539488,3586.58,1757116620,3586.68,3586.32,3586.67,previous,-60,1757289600,2025
TIMESTAMP_OUT_OF_YEAR,0,14539608,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1757289600,2025
TIMESTAMP_OUT_OF_YEAR,0,14539677,7.596766151613723e-309,8070451921408698479,3.670952210285848e+196,2.121995792e-314,4.958814439180228e+173,signal,-60,1757289600,2025
VALID_RECORD,0,14539797,3583.99,1757293200,3589.45,3577.69,3580.01,signal,60,1757289600,2025
VALID_RECORD,0,14539737,3636.35,1757289600,3646.41,3577.69,3580.01,next,-60,1757289600,2025
VALID_RECORD,0,14539857,3589.24,1757293260,3589.9,3583.6,3584.55,next,60,1757289600,2025
VALID_RECORD,0,14871444,3633.92,1757635080,3633.92,3633.25,3633.48,previous,-60,1757635200,2025
TIMESTAMP_OUT_OF_YEAR,0,14871564,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1757635200,2025
TIMESTAMP_OUT_OF_YEAR,0,14871633,7.71126904449421e-309,3746996278126390383,4.836215597780319e+196,2.121995792e-314,7.56653685601165e+168,signal,-60,1757635200,2025
VALID_RECORD,0,14871753,3634.55,1757638800,3634.65,3633.49,3633.97,signal,60,1757635200,2025
VALID_RECORD,0,14871693,3643.33,1757635200,3656.62,3630.48,3633.97,next,-60,1757635200,2025
VALID_RECORD,0,14871813,3634.8,1757638860,3634.83,3634.4,3634.67,next,60,1757635200,2025
VALID_RECORD,0,14954373,3643.62,1757721420,3643.86,3642.65,3642.71,previous,-60,1757894400,2025
TIMESTAMP_OUT_OF_YEAR,0,14954493,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1757894400,2025
TIMESTAMP_OUT_OF_YEAR,0,14954562,7.73314682109906e-309,8070451921408700271,5.760170417763266e+196,2.121995792e-314,4.958814439180228e+173,signal,-60,1757894400,2025
VALID_RECORD,0,14954682,3644.98,1757898000,3645.48,3643.52,3644.28,signal,60,1757894400,2025
VALID_RECORD,0,14954622,3679.38,1757894400,3685.56,3626.62,3644.28,next,-60,1757894400,2025
VALID_RECORD,0,14954742,3645.33,1757898060,3645.97,3644.96,3645.04,next,60,1757894400,2025
VALID_RECORD,0,15037362,3678.8,1757980680,3679.38,3678.77,3678.95,previous,-60,1757980800,2025
TIMESTAMP_OUT_OF_YEAR,0,15037482,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1757980800,2025
TIMESTAMP_OUT_OF_YEAR,0,15037551,7.809284030078895e-309,8070451921408700527,6.068135159452764e+196,2.121995792e-314,4.958814439180228e+173,signal,-60,1757980800,2025
VALID_RECORD,0,15037671,3680.88,1757984400,3680.97,3680.06,3680.16,signal,60,1757980800,2025
VALID_RECORD,0,15037611,3690.06,1757980800,3703.2,3674.75,3680.16,next,-60,1757980800,2025
VALID_RECORD,0,15037731,3680.36,1757984460,3681.18,3679.76,3680.92,next,60,1757980800,2025
VALID_RECORD,0,15286149,3644.32,1758239880,3644.57,3643.98,3644.01,previous,-60,1758240000,2025
TIMESTAMP_OUT_OF_YEAR,0,15286269,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1758240000,2025
TIMESTAMP_OUT_OF_YEAR,0,15286338,7.73185240366657e-309,3746996278126392175,6.992032948927991e+196,2.121995792e-314,7.56653685601165e+168,signal,-60,1758240000,2025
VALID_RECORD,0,15286458,3643.86,1758243600,3644.13,3643.57,3643.67,signal,60,1758240000,2025
VALID_RECORD,0,15286398,3685.13,1758240000,3685.75,3632.3,3643.67,next,-60,1758240000,2025
VALID_RECORD,0,15286518,3643.54,1758243660,3644.03,3643.54,3643.93,next,60,1758240000,2025
VALID_RECORD,0,15369078,3685.66,1758326220,3685.75,3684.9,3684.98,previous,-60,1758499200,2025
TIMESTAMP_OUT_OF_YEAR,0,15369198,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1758499200,2025
TIMESTAMP_OUT_OF_YEAR,0,15369267,7.82488069914249e-309,8070451921408702063,8.356758768894232e+196,2.121995792e-314,4.958814439180228e+173,signal,-60,1758499200,2025
VALID_RECORD,0,15369387,3685.19,1758502800,3687.62,3685.15,3687.51,signal,60,1758499200,2025
VALID_RECORD,0,15369327,3746.21,1758499200,3748.8,3683.81,3687.51,next,-60,1758499200,2025
VALID_RECORD,0,15369447,3686.19,1758502860,3686.2,3683.98,3685.11,next,60,1758499200,2025
VALID_RECORD,0,15452067,3746.84,1758585480,3747.07,3746.83,3746.94,previous,-60,1758585600,2025
TIMESTAMP_OUT_OF_YEAR,0,15452187,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1758585600,2025
TIMESTAMP_OUT_OF_YEAR,0,15452256,7.94901745291396e-309,8070451921408702319,8.972688252273229e+196,2.121995792e-314,4.958814439180228e+173,signal,-60,1758585600,2025
VALID_RECORD,0,15452376,3745.26,1758589200,3746.02,3745.2,3746.01,signal,60,1758585600,2025
VALID_RECORD,0,15452316,3764.18,1758585600,3791.09,3736.68,3746.01,next,-60,1758585600,2025
VALID_RECORD,0,15452436,3746.46,1758589260,3746.46,3745.15,3745.27,next,60,1758585600,2025
VALID_RECORD,0,15701034,3749.33,1758844680,3749.7,3749.33,3749.65,previous,-60,1758844800,2025
TIMESTAMP_OUT_OF_YEAR,0,15701154,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1758844800,2025
TIMESTAMP_OUT_OF_YEAR,0,15701223,7.95854521401539e-309,3746996278126393967,1.0820483831223683e+197,2.121995792e-314,7.56653685601165e+168,signal,-60,1758844800,2025
VALID_RECORD,0,15701343,3748.83,1758848400,3751.23,3748.83,3750.5,signal,60,1758844800,2025
VALID_RECORD,0,15701283,3759.49,1758844800,3783.78,3734.49,3750.5,next,-60,1758844800,2025
VALID_RECORD,0,15701403,3748.21,1758848460,3749.13,3747.56,3748.82,next,60,1758844800,2025
VALID_RECORD,0,15783963,3760.9,1758931020,3760.93,3760.48,3760.64,previous,-60,1759104000,2025
TIMESTAMP_OUT_OF_YEAR,0,15784083,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1759104000,2025
TIMESTAMP_OUT_OF_YEAR,0,15784152,7.971850127624744e-309,8070451921408703855,1.2668364955935717e+197,2.121995792e-314,4.958814439180228e+173,signal,-60,1759104000,2025
VALID_RECORD,0,15784272,3761.19,1759107600,3761.69,3756.49,3756.77,signal,60,1759104000,2025
VALID_RECORD,0,15784212,3833.48,1759104000,3834.08,3756.49,3756.77,next,-60,1759104000,2025
VALID_RECORD,0,15784332,3763.97,1759107660,3765.45,3761.08,3761.08,next,60,1759104000,2025
VALID_RECORD,0,15866952,3833.85,1759190280,3834.08,3833.76,3833.83,previous,-60,1759190400,2025
TIMESTAMP_OUT_OF_YEAR,0,15867072,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1759190400,2025
TIMESTAMP_OUT_OF_YEAR,0,15867141,8.13344010710675e-309,8070451921408704111,1.3284301568128179e+197,2.121995792e-314,4.958814439180228e+173,signal,-60,1759190400,2025
VALID_RECORD,0,15867261,3830.69,1759194000,3833.66,3830.48,3832.92,signal,60,1759190400,2025
VALID_RECORD,0,15867201,3858.93,1759190400,3871.64,3793.19,3832.92,next,-60,1759190400,2025
VALID_RECORD,0,15867321,3830.36,1759194060,3831.37,3829.05,3830.72,next,60,1759190400,2025
VALID_RECORD,0,15949941,3858.38,1759276680,3859.02,3858.26,3858.87,previous,-60,1759276800,2025
TIMESTAMP_OUT_OF_YEAR,0,15950061,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1759276800,2025
TIMESTAMP_OUT_OF_YEAR,0,15950130,8.18980031531479e-309,8070451921408704879,1.3900231051507175e+197,2.121995792e-314,4.958814439180228e+173,signal,-60,1759276800,2025
VALID_RECORD,0,15950250,3858.19,1759280400,3859.64,3857.89,3859.48,signal,60,1759276800,2025
VALID_RECORD,0,15950190,3865.62,1759276800,3895.22,3853.45,3859.48,next,-60,1759276800,2025
VALID_RECORD,0,15950310,3857.2,1759280460,3859.19,3857.18,3858.16,next,60,1759276800,2025
VALID_RECORD,0,16198788,3886.68,1759535820,3886.78,3886.4,3886.53,previous,-60,1759708800,2025
TIMESTAMP_OUT_OF_YEAR,0,16198908,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1759708800,2025
TIMESTAMP_OUT_OF_YEAR,0,16198977,8.25208089177962e-309,8070451921408706159,1.9009066761664282e+197,2.121995792e-314,4.958814439180228e+173,signal,-60,1759708800,2025
VALID_RECORD,0,16199097,3887.48,1759712400,3889.18,3886.21,3888.83,signal,60,1759708800,2025
VALID_RECORD,0,16199037,3960.93,1759708800,3970.16,3884.19,3888.83,next,-60,1759708800,2025
VALID_RECORD,0,16199157,3887.45,1759712460,3887.81,3887.45,3887.81,next,60,1759708800,2025
VALID_RECORD,0,16281777,3961.03,1759795080,3961.2,3960.75,3961.18,previous,-60,1759795200,2025
TIMESTAMP_OUT_OF_YEAR,0,16281897,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1759795200,2025
TIMESTAMP_OUT_OF_YEAR,0,16281966,8.40361261121245e-309,8070451921408706415,2.0240939986049204e+197,2.121995792e-314,4.958814439180228e+173,signal,-60,1759795200,2025
VALID_RECORD,0,16282086,3958.95,1759798800,3960.24,3958.88,3960.24,signal,60,1759795200,2025
VALID_RECORD,0,16282026,3984.92,1759795200,3991.06,3940.91,3960.24,next,-60,1759795200,2025
VALID_RECORD,0,16282146,3959.04,1759798860,3959.77,3959.04,3959.07,next,60,1759795200,2025
VALID_RECORD,0,16364766,3984.52,1759881480,3984.58,3984.21,3984.51,previous,-60,1759881600,2025
TIMESTAMP_OUT_OF_YEAR,0,16364886,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1759881600,2025
TIMESTAMP_OUT_OF_YEAR,0,16364955,8.455261988764543e-309,8070451921408706671,2.1472798952807197e+197,2.121995792e-314,4.958814439180228e+173,signal,-60,1759881600,2025
VALID_RECORD,0,16365075,3985.03,1759885200,3985.17,3984.57,3984.58,signal,60,1759881600,2025
VALID_RECORD,0,16365015,4041.32,1759881600,4059.21,3983.42,3984.58,next,-60,1759881600,2025
VALID_RECORD,0,16365135,3983.64,1759885260,3985.39,3983.42,3985.01,next,60,1759881600,2025
VALID_RECORD,0,16613673,4010.79,1760140620,4013.76,4008.28,4012.39,previous,-60,1760313600,2025
TIMESTAMP_OUT_OF_YEAR,0,16613793,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1760313600,2025
TIMESTAMP_OUT_OF_YEAR,0,16613862,8.49447647098158e-309,8070451921408707951,2.763210804422409e+197,2.121995792e-314,4.958814439180228e+173,signal,-60,1760313600,2025
VALID_RECORD,0,16613982,4012.22,1760317200,4012.22,4003.06,4003.06,signal,60,1760313600,2025
VALID_RECORD,0,16613922,4109.97,1760313600,4117.06,4003.06,4003.06,next,-60,1760313600,2025
VALID_RECORD,0,16614042,4028.64,1760317260,4030.1,4009.96,4012.58,next,60,1760313600,2025
VALID_RECORD,0,16696662,4110.57,1760399880,4111.35,4110.35,4111.35,previous,-60,1760400000,2025
TIMESTAMP_OUT_OF_YEAR,0,16696782,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1760400000,2025
TIMESTAMP_OUT_OF_YEAR,0,16696851,8.722124179436336e-309,8070451921408708207,2.8863981268609014e+197,2.121995792e-314,4.958814439180228e+173,signal,-60,1760400000,2025
VALID_RECORD,0,16696971,4110.98,1760403600,4111.0,4109.33,4110.34,signal,60,1760400000,2025
VALID_RECORD,0,16696911,4142.83,1760400000,4179.73,4090.47,4110.34,next,-60,1760400000,2025
VALID_RECORD,0,16697031,4112.46,1760403660,4113.37,4110.99,4111.0,next,60,1760400000,2025
VALID_RECORD,0,16779651,4142.06,1760486280,4143.61,4141.98,4143.61,previous,-60,1760486400,2025
TIMESTAMP_OUT_OF_YEAR,0,16779771,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1760486400,2025
TIMESTAMP_OUT_OF_YEAR,0,16779840,8.791110262600617e-309,8070451921408708463,3.0291269639085194e+197,2.121995792e-314,4.958814439180228e+173,signal,-60,1760486400,2025
VALID_RECORD,0,16779960,4143.85,1760490000,4145.64,4142.81,4142.85,signal,60,1760486400,2025
VALID_RECORD,0,16779900,4207.59,1760486400,4218.16,4140.62,4142.85,next,-60,1760486400,2025
VALID_RECORD,0,16780020,4143.78,1760490060,4144.11,4143.16,4143.62,next,60,1760486400,2025
VALID_RECORD,0,16862640,4208.12,1760572680,4208.56,4208.09,4208.31,previous,-60,1760572800,2025
TIMESTAMP_OUT_OF_YEAR,0,16862760,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1760572800,2025
TIMESTAMP_OUT_OF_YEAR,0,16862829,8.930992225141048e-309,8070451921408708719,3.275498757260118e+197,2.121995792e-314,4.958814439180228e+173,signal,-60,1760572800,2025
VALID_RECORD,0,16862949,4209.18,1760576400,4211.31,4207.89,4208.77,signal,60,1760572800,2025
VALID_RECORD,0,16862889,4327.07,1760572800,4330.62,4199.67,4208.77,next,-60,1760572800,2025
VALID_RECORD,0,16863009,4212.07,1760576460,4212.51,4209.29,4209.29,next,60,1760572800,2025
VALID_RECORD,0,17028558,4250.94,1760745420,4252.58,4250.17,4252.35,previous,-60,1760918400,2025
TIMESTAMP_OUT_OF_YEAR,0,17028678,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1760918400,2025
TIMESTAMP_OUT_OF_YEAR,0,17028747,9.02539981788109e-309,8070451921408709743,4.260957415412652e+197,2.121995792e-314,4.958814439180228e+173,signal,-60,1760918400,2025
VALID_RECORD,0,17028867,4244.11,1760922000,4253.26,4239.36,4253.26,signal,60,1760918400,2025
VALID_RECORD,0,17028807,4356.3,1760918400,4381.35,4218.89,4253.26,next,-60,1760918400,2025
VALID_RECORD,0,17028927,4254.38,1760922060,4255.2,4243.31,4244.36,next,60,1760918400,2025
VALID_RECORD,0,17277465,4098.47,1761177480,4098.63,4097.59,4098.17,previous,-60,1761177600,2025
TIMESTAMP_OUT_OF_YEAR,0,17277585,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1761177600,2025
