status;source_name;source_version;run_stage;ticks_seen;days_initialized;nr7_setup_days;non_nr7_days;reference_unusable_days;ambiguous_days;entry_signals;trades_opened;trades_closed;stop_exits;eod_exits;test_end_exits;invalid_price;invalid_risk;risk_fallbacks;pnl_fallbacks;risk_calc_failures;pnl_calc_failures;path_calc_failures;csv_trade_rows;path_rows;symbol;timeframe;asset_class;commission_rule;fatal_status;trades_name;stats_name;trades_csv_fullpath;stats_csv_fullpath
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;10500000;68;10;58;0;0;7;7;7;3;4;0;0;0;0;0;0;0;0;7;7;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;10750000;69;10;59;0;0;7;7;7;3;4;0;0;0;0;0;0;0;0;7;7;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;11000000;69;10;59;0;0;7;7;7;3;4;0;0;0;0;0;0;0;0;7;7;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;11250000;70;10;60;0;0;7;7;7;3;4;0;0;0;0;0;0;0;0;7;7;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;11500000;71;10;61;0;0;7;7;7;3;4;0;0;0;0;0;0;0;0;7;7;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;11750000;72;10;62;0;0;7;7;7;3;4;0;0;0;0;0;0;0;0;7;7;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;12000000;73;10;63;0;0;7;7;7;3;4;0;0;0;0;0;0;0;0;7;7;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;12250000;74;11;63;0;0;7;7;7;3;4;0;0;0;0;0;0;0;0;7;7;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;12500000;75;11;64;0;0;8;8;8;3;5;0;0;0;0;0;0;0;0;8;8;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;12750000;76;11;65;0;0;8;8;8;3;5;0;0;0;0;0;0;0;0;8;8;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;13000000;76;11;65;0;0;8;8;8;3;5;0;0;0;0;0;0;0;0;8;8;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;13250000;77;11;66;0;0;8;8;8;3;5;0;0;0;0;0;0;0;0;8;8;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;13500000;78;11;67;0;0;8;8;8;3;5;0;0;0;0;0;0;0;0;8;8;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;13750000;79;11;68;0;0;8;8;8;3;5;0;0;0;0;0;0;0;0;8;8;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;14000000;80;11;69;0;0;8;8;8;3;5;0;0;0;0;0;0;0;0;8;8;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;14250000;81;12;69;0;0;8;8;8;3;5;0;0;0;0;0;0;0;0;8;8;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;14500000;82;13;69;0;0;9;9;9;3;6;0;0;0;0;0;0;0;0;9;9;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;14750000;83;13;70;0;0;10;10;10;3;7;0;0;0;0;0;0;0;0;10;10;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;15000000;84;13;71;0;0;10;10;10;3;7;0;0;0;0;0;0;0;0;10;10;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;15250000;85;13;72;0;0;10;10;10;3;7;0;0;0;0;0;0;0;0;10;10;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;15500000;86;13;73;0;0;10;10;10;3;7;0;0;0;0;0;0;0;0;10;10;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;15750000;87;13;74;0;0;10;10;10;3;7;0;0;0;0;0;0;0;0;10;10;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;16000000;87;13;74;0;0;10;10;10;3;7;0;0;0;0;0;0;0;0;10;10;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;16250000;88;13;75;0;0;10;10;10;3;7;0;0;0;0;0;0;0;0;10;10;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;16500000;90;13;77;0;0;10;10;10;3;7;0;0;0;0;0;0;0;0;10;10;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;16750000;91;13;78;0;0;10;10;10;3;7;0;0;0;0;0;0;0;0;10;10;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;17000000;92;14;78;0;0;11;11;10;3;7;0;0;0;0;0;0;0;0;10;10;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;17250000;94;14;80;0;0;11;11;11;3;8;0;0;0;0;0;0;0;0;11;11;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;17500000;95;14;81;0;0;11;11;11;3;8;0;0;0;0;0;0;0;0;11;11;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;17750000;96;14;82;0;0;11;11;11;3;8;0;0;0;0;0;0;0;0;11;11;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;18000000;98;14;84;0;0;11;11;11;3;8;0;0;0;0;0;0;0;0;11;11;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;18250000;100;14;86;0;0;11;11;11;3;8;0;0;0;0;0;0;0;0;11;11;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;18500000;101;14;87;0;0;11;11;11;3;8;0;0;0;0;0;0;0;0;11;11;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;18750000;103;15;88;0;0;11;11;11;3;8;0;0;0;0;0;0;0;0;11;11;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;19000000;104;15;89;0;0;12;12;12;3;9;0;0;0;0;0;0;0;0;12;12;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;19250000;105;15;90;0;0;12;12;12;3;9;0;0;0;0;0;0;0;0;12;12;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;19500000;106;15;91;0;0;12;12;12;3;9;0;0;0;0;0;0;0;0;12;12;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;19750000;107;15;92;0;0;12;12;12;3;9;0;0;0;0;0;0;0;0;12;12;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;20000000;109;15;94;0;0;12;12;12;3;9;0;0;0;0;0;0;0;0;12;12;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;20250000;110;15;95;0;0;12;12;12;3;9;0;0;0;0;0;0;0;0;12;12;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;20500000;111;15;96;0;0;12;12;12;3;9;0;0;0;0;0;0;0;0;12;12;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;20750000;113;16;97;0;0;12;12;12;3;9;0;0;0;0;0;0;0;0;12;12;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;21000000;114;16;98;0;0;13;13;13;3;10;0;0;0;0;0;0;0;0;13;13;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
PROGRESS;D038_NR7_TickPath_M15_v1_00.mq5;1.00;RUN;21250000;116;17;99;0;0;14;14;13;3;10;0;0;0;0;0;0;0;0;13;13;BTCUSD;PERIOD_M15;CRYPTO;0.04PCT_NOTIONAL_PER_SIDE;;D038_V100_RUN_BTCUSD_TRADES.csv;D038_V100_RUN_BTCUSD_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D038_V100_RUN_BTCUSD_STATS.csv
